Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
pl_sample_id_nu_2,shipping,,text,Blood Plasma Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1' and [ship_sample_nu_pl_num] > 1,,,,,,
pl_sample_volume_nu_2,shipping,,text,Blood Plasma -Sample Volume,,ml,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1' and [ship_sample_nu_pl_num] > 1,,,,,,
bc_sample_id_nu,shipping,Buffy Coat,text,Buffy Coat Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1',,,,,,
bc_sample_volume_nu,shipping,,text,Buffy Coat -Sample Volume,,ml,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1',,,,,,
bc_sample_id_nu_2,shipping,,text,Buffy Coat Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1' and [ship_sample_nu_bc_num] > 1,,,,,,
bc_sample_volume_nu_2,shipping,,text,Buffy Coat -Sample Volume,,ml,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1' and [ship_sample_nu_bc_num] > 1,,,,,,
bs_sample_id_nu,shipping,Blood Serum,text,Blood Serum Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1',,,,,,
bs_sample_volume_nu,shipping,,text,Blood Serum -Sample Volume,,ml,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1',,,,,,
bs_sample_id_nu_2,shipping,,text,Blood Serum Sample ID:,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1' and [ship_sample_nu_bs_num] > 1,,,,,,
bs_sample_volume_nu_2,shipping,,text,Blood Serum -Sample Volume,,ml,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1' and [ship_sample_nu_bs_num] > 1,,,,,,
dna_sample_id_nu,shipping,DNA,text,DNA Sample ID,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1',,,,,,
dna_sample_volume_nu,shipping,,text,DNA - Sample Volume,,microliters,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1',,,,,,
dna_sample_id_nu_2,shipping,,text,DNA Sample ID,,,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1' and [ship_sample_nu_dna_num] > 1,,,,,,
dna_sample_volume_nu_2,shipping,,text,DNA - Sample Volume,,microliters,,,,,[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1' and [ship_sample_nu_dna_num] > 1,,,,,,
rna_sample_id_nu,shipping,RNA,text,RNA Sample ID,,,,,,,,,,,,," @HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
rna_sample_volume_nu,shipping,,text,RNA - Sample Volume,,ml,,,,,,,,,,," @HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
rna_sample_id_nu_2,shipping,,text,RNA Sample ID,,,,,,,,,,,,," @HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
rna_sample_volume_nu_2,shipping,,text,RNA - Sample Volume,,ml,,,,,,,,,,," @HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
ship_type_sample_mayo,shipping,Shipped to Mayo Clinic,checkbox,Type of Sample that is shipped,"1, Whole Blood | 2, Blood Plasma | 3, Buffy Coat | 4, Blood Serum | 5, DNA",,,,,,[ship_destination(2)] = '1',,,,,,"6,PBMC7, RNA"
ship_sample_mayo_reason,shipping,,text,Reason,,,,,,,[ship_destination(2)] = '1',,,,,,
ship_sample_mayo_pl_num,shipping,,text,Number of Blood Plasma samples shipped,,,,,,,[ship_type_sample_mayo(2)] = '1',,,,,,
ship_sample_mayo_bc_num,shipping,,text,Number of Buffy Coat samples shipped,,,,,,,[ship_type_sample_mayo(3)] = '1',,,,,,
ship_sample_mayo_bs_num,shipping,,text,Number of Blood Serum samples shipped,,,,,,,[ship_type_sample_mayo(4)] = '1',,,,,,
ship_sample_mayo_dna_num,shipping,,text,Number of DNA samples shipped,,,,,,,[ship_type_sample_mayo(5)] = '1',,,,,,
wb_sample_id_mayo,shipping,Whole Blood,text,Whole Blood Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1',,,,,, @HIDDEN
wb_sample_volume_mayo,shipping,,text,Whole Blood -Sample Volume,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1',,,,,, @HIDDEN
wb_sample_id_mayo_2,shipping,,text,Whole Blood Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1',,,,,, @HIDDEN
wb_sample_volume_mayo_2,shipping,,text,Whole Blood -Sample Volume,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1',,,,,, @HIDDEN
pl_sample_id_mayo,shipping,Blood Plasma,text,Blood Plasma Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1',,,,,,
pl_sample_volume_mayo,shipping,,text,Blood Plasma -Sample Volume,,ml,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1',,,,,,
pl_sample_id_mayo_2,shipping,,text,Blood Plasma Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1' and [ship_sample_mayo_pl_num] > 1,,,,,,
pl_sample_volume_mayo_2,shipping,,text,Blood Plasma -Sample Volume,,ml,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1' and [ship_sample_mayo_pl_num] > 1,,,,,,
bc_sample_id_mayo,shipping,Buffy Coat,text,Buffy Coat Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1',,,,,,
bc_sample_volume_mayo,shipping,,text,Buffy Coat -Sample Volume,,ml,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1',,,,,,
bc_sample_id_mayo_2,shipping,,text,Buffy Coat Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1' and [ship_sample_mayo_bc_num] > 1,,,,,,
bc_sample_volume_mayo_2,shipping,,text,Buffy Coat -Sample Volume,,ml,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1' and [ship_sample_mayo_bc_num] > 1,,,,,,
bs_sample_id_mayo,shipping,Blood Serum,text,Blood Serum Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1',,,,,,
bs_sample_volume_mayo,shipping,,text,Blood Serum -Sample Volume,,ml,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1',,,,,,
bs_sample_id_mayo_2,shipping,,text,Blood Serum Sample ID:,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1' and [ship_sample_mayo_bs_num] > 1,,,,,,
bs_sample_volume_mayo_2,shipping,,text,Blood Serum -Sample Volume,,ml,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1' and [ship_sample_mayo_bs_num] > 1,,,,,,
dna_sample_id_mayo,shipping,DNA,text,DNA Sample ID,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1',,,,,,
dna_sample_volume_mayo,shipping,,text,DNA - Sample Volume,,microliters,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1',,,,,,
dna_sample_id_mayo_2,shipping,,text,DNA Sample ID,,,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1' and [ship_sample_mayo_dna_num] > 1,,,,,,
dna_sample_volume_mayo_2,shipping,,text,DNA - Sample Volume,,microliters,,,,,[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1' and [ship_sample_mayo_dna_num] > 1,,,,,,
rna_sample_id_mayo,shipping,RNA,text,RNA Sample ID,,,,,,,,,,,,," @HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
rna_sample_volume_mayo,shipping,,text,RNA - Sample Volume,,ml,,,,,,,,,,," @HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
rna_sample_id_mayo_2,shipping,,text,RNA Sample ID,,,,,,,,,,,,," @HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
rna_sample_volume_mayo_2,shipping,,text,RNA - Sample Volume,,ml,,,,,,,,,,," @HIDDEN[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'"
total_ship_wb,shipping,Total Quantity of Samples Shipped,calc,Total Whole Blood Shipped(to both NU and Mayo),"sum((if([wb_sample_volume_nu] <> '' or [wb_sample_volume_mayo] <> '',(sum([wb_sample_volume_mayo],[wb_sample_volume_nu])),0)),(if([wb_sample_volume_nu_2] <> '' or [wb_sample_volume_mayo_2] <> '',(sum([wb_sample_volume_mayo_2],[wb_sample_volume_nu_2])),0)))",ml,,,,,,,,,,," @HIDDENsum([wb_sample_volume_mayo],[wb_sample_volume_nu])"
total_ship_pl,shipping,,calc,Total Blood Plasma Shipped(to both NU and Mayo),"sum((if([pl_sample_volume_nu] <> '' or [pl_sample_volume_mayo] <> '',(sum([pl_sample_volume_mayo],[pl_sample_volume_nu])),0)),(if([pl_sample_volume_nu_2] <> '' or [pl_sample_volume_mayo_2] <> '',(sum([pl_sample_volume_mayo_2],[pl_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_bc,shipping,,calc,Total Buffy Coat Shipped(to both NU and Mayo),"sum((if([bc_sample_volume_nu] <> '' or [bc_sample_volume_mayo] <> '',(sum([bc_sample_volume_mayo],[bc_sample_volume_nu])),0)),(if([bc_sample_volume_nu_2] <> '' or [bc_sample_volume_mayo_2] <> '',(sum([bc_sample_volume_mayo_2],[bc_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_bs,shipping,,calc,Total Blood Serum Shipped(to both NU and Mayo),"sum((if([bs_sample_volume_nu] <> '' or [bs_sample_volume_mayo] <> '',(sum([bs_sample_volume_mayo],[bs_sample_volume_nu])),0)),(if([bs_sample_volume_nu_2] <> '' or [bs_sample_volume_mayo_2] <> '',(sum([bs_sample_volume_mayo_2],[bs_sample_volume_nu_2])),0)))",ml,,,,,,,,,,,
total_ship_dna,shipping,,calc,Total DNA Shipped(to both NU and Mayo),"sum((if([dna_sample_volume_nu] <> '' or [dna_sample_volume_mayo] <> '',(sum([dna_sample_volume_mayo],[dna_sample_volume_nu])),0)),(if([dna_sample_volume_nu_2] <> '' or [dna_sample_volume_mayo_2] <> '',(sum([dna_sample_volume_mayo_2],[dna_sample_volume_nu_2])),0)))",microliters,,,,,,,,,,,
total_ship_rna,shipping,,calc,Total RNA Shipped(to both NU and Mayo),"sum((if([rna_sample_volume_nu] <> '' or [rna_sample_volume_mayo] <> '',(sum([rna_sample_volume_mayo],[rna_sample_volume_nu])),0)),(if([rna_sample_volume_nu_2] <> '' or [rna_sample_volume_mayo_2] <> '',(sum([rna_sample_volume_mayo_2],[rna_sample_volume_nu_2])),0)))",ml,,,,,,,,,,, @HIDDEN
misc_notes_shipping,shipping,Comments/Notes,notes,Shipping Notes,,,,,,,,,,,,,
