"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
box_bs_aliq3,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_3] <> '' and [number_cryovials_bs] > 2",,,,,,
row_bs_aliq3,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_3] <> '' and [number_cryovials_bs] > 2",,,,,,
column_bs_aliq3,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_3] <> '' and [number_cryovials_bs] > 2",,,,,,
bs_aliq_4,storage_sample_type_and_aliquots,"Blood Serum - Aliquot 4",text,"Blood Serum Aliquot ID 4",,,,,,,"[sample_type(4)] = '1' and [number_cryovials_bs] > 3",,,,,,
vol_bs_aliq_4,storage_sample_type_and_aliquots,,text,"Volume(in ml)",,,number,,2,,"[sample_type(4)] = '1' and [number_cryovials_bs] > 3 and [bs_aliq_4]<>""""",,,,,,
fzr_loc_bs_aliq4,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(4)] = '1' and [bs_aliq_4] <> '' and [number_cryovials_bs] > 3",,,,,,
fzr_num_bs_aliq4,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(4)] = '1' and [bs_aliq_4] <> '' and [number_cryovials_bs] > 3",,,,,,
box_bs_aliq4,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_4] <> '' and [number_cryovials_bs] > 3",,,,,,
row_bs_aliq4,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_4] <> '' and [number_cryovials_bs] > 3",,,,,,
column_bs_aliq4,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_4] <> '' and [number_cryovials_bs] > 3",,,,,,
bs_aliq_5,storage_sample_type_and_aliquots,"Blood Serum - Aliquot 5",text,"Blood Serum Aliquot ID 5",,,,,,,"[sample_type(4)] = '1' and [number_cryovials_bs] > 4",,,,,,
vol_bs_aliq_5,storage_sample_type_and_aliquots,,text,"Volume(in ml)",,,number,,2,,"[sample_type(4)] = '1' and [number_cryovials_bs] > 4 and [bs_aliq_5]<>""""",,,,,,
fzr_loc_bs_aliq5,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(4)] = '1' and [bs_aliq_5] <> '' and [number_cryovials_bs] > 4",,,,,,
fzr_num_bs_aliq5,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(4)] = '1' and [bs_aliq_5] <> '' and [number_cryovials_bs] > 4",,,,,,
box_bs_aliq5,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_5] <> '' and [number_cryovials_bs] > 4",,,,,,
row_bs_aliq5,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_5] <> '' and [number_cryovials_bs] > 4",,,,,,
column_bs_aliq5,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(4)] = '1' and [bs_aliq_5] <> '' and [number_cryovials_bs] > 4",,,,,,
tot_vol_bs_aliq_bl,storage_sample_type_and_aliquots,"Blood Serum - Final Volume after processing",calc,"Total Volume of Blood Serum aliquots","rounddown(sum([baseline_arm_1][vol_bs_aliq_1],[baseline_arm_1][vol_bs_aliq_2],[baseline_arm_1][vol_bs_aliq_3],[baseline_arm_1][vol_bs_aliq_4],[baseline_arm_1][vol_bs_aliq_5]),2)",,,,,,"[baseline_arm_1][number_cryovials_bs] >0",,,,,,
number_cryovials_dna,storage_sample_type_and_aliquots,DNA,text,"Number of Aliquots",,0-7,number,0,7,,"[sample_type(5)] = '1'",,,,,,
dna_aliq_1,storage_sample_type_and_aliquots,"DNA - Aliquot 1",text,"DNA Aliquot ID 1",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0",,,,,,
dna_tissue_type_aliq1,storage_sample_type_and_aliquots,,radio,"DNA - Aliquot ID 1 is obtained from Sample type","1, Tumor Tissue | 2, Normal Tissue | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0",,,,,,
dna_extract_d_aliq1,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0",,,,,,
dna_aliq1_tumor,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0 and [dna_tissue_type_aliq1] = '1'",,,,,,
dna_aliq1_normal,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0 and [dna_tissue_type_aliq1] = '2'",,,,,,
dna_aliq1_pbmc,storage_sample_type_and_aliquots,,text,"PBMC - Please specify the aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0 and [dna_tissue_type_aliq1] = '3'",,,,,,
ratio_od_dna1,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0 and [dna_aliq_1]<>""""",,,,,,
dna_quant_aliq1,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0 and [dna_aliq_1]<>""""",,RH,,,,
dna_quant_g_aliq1,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>0 and [dna_quant_aliq1] = '1'",,,,,,
vol_dna_aliq_1,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna]<>"""" and [dna_aliq_1]<>""""",,,,,,
fzr_loc_dna_aliq1,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [dna_aliq_1] <> ''",,,,,,
fzr_num_dna_aliq1,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [dna_aliq_1] <> ''",,RH,,,,
box_dna_aliq1,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [dna_aliq_1] <> ''",,,,,,
row_dna_aliq1,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [dna_aliq_1] <> ''",,,,,,
column_dna_aliq1,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [dna_aliq_1] <> ''",,,,,,
dna_aliq_2,storage_sample_type_and_aliquots,"DNA - Aliquot 2",text,"DNA Aliquot ID 2",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1",,,,,,
dna_tissue_type_aliq2,storage_sample_type_and_aliquots,,radio,"DNA - Aliquot ID 2 is obtained from Sample type","1, Tumor | 2, Normal | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1",,,,,,
dna_extract_d_aliq2,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>1",,,,,,
dna_aliq2_tumor,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >1 and [dna_tissue_type_aliq2] = '1'",,,,,,
dna_aliq2_normal,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >1 and [dna_tissue_type_aliq2] = '2'",,,,,,
dna_aliq2_pbmc,storage_sample_type_and_aliquots,,text,"PBMC- Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >1 and [dna_tissue_type_aliq2] = '3'",,,,,,
ratio_od_dna2,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>1 and [dna_aliq_2]<>""""",,,,,,
dna_quant_aliq2,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>1 and [dna_aliq_2]<>""""",,RH,,,,
dna_quant_g_aliq2,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>1 and [dna_quant_aliq2] = '1'",,,,,,
vol_dna_aliq_2,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1 and [dna_aliq_2]<>""""",,,,,,
fzr_loc_dna_aliq2,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1 and [dna_aliq_2]<>""""",,,,,,
fzr_num_dna_aliq2,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1 and [dna_aliq_2]<>""""",,,,,,
box_dna_aliq2,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1 and [dna_aliq_2]<>""""",,,,,,
row_dna_aliq2,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1 and [dna_aliq_2]<>""""",,,,,,
column_dna_aliq2,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 1 and [dna_aliq_2]<>""""",,,,,,
dna_aliq_3,storage_sample_type_and_aliquots,"DNA - Aliquot 3",text,"DNA Aliquot ID 3",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2",,,,,,
dna_tissue_type_aliq3,storage_sample_type_and_aliquots,,radio,"DNA - Aliquot ID 3 is obtained from Sample type","1, Tumor | 2, Normal | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2",,,,,,
dna_extract_d_aliq3,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>2",,,,,,
dna_aliq3_tumor,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >2 and [dna_tissue_type_aliq3] = '1'",,,,,,
dna_aliq3_normal,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >2 and [dna_tissue_type_aliq3] = '2'",,,,,,
dna_aliq3_pbmc,storage_sample_type_and_aliquots,,text,"PBMC- Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >2 and [dna_tissue_type_aliq3] = '3'",,,,,,
ratio_od_dna3,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>2 and [dna_aliq_3]<>""""",,,,,,
dna_quant_aliq3,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>2 and [dna_aliq_3]<>""""",,RH,,,,
dna_quant_g_aliq3,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>2 and [dna_quant_aliq3] = '1'",,,,,,
vol_dna_aliq_3,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2 and [dna_aliq_3]<>""""",,,,,,
fzr_loc_dna_aliq3,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2 and [dna_aliq_3]<>""""",,,,,,
fzr_num_dna_aliq3,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2 and [dna_aliq_3]<>""""",,,,,,
box_dna_aliq3,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2 and [dna_aliq_3]<>""""",,,,,,
row_dna_aliq3,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2 and [dna_aliq_3]<>""""",,,,,,
column_dna_aliq3,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 2 and [dna_aliq_3]<>""""",,,,,,
dna_aliq_4,storage_sample_type_and_aliquots,"DNA - Aliquot 4",text,"DNA Aliquot ID 4",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3",,,,,,
dna_tissue_type_aliq4,storage_sample_type_and_aliquots,,radio,"DNA - Aliquot ID 4 is obtained from Sample type","1, Tumor | 2, Normal | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3",,,,,,
dna_extract_d_aliq4,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>3",,,,,,
dna_aliq4_tumor,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >3 and [dna_tissue_type_aliq4] = '1'",,,,,,
dna_aliq4_normal,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >3 and [dna_tissue_type_aliq4] = '2'",,,,,,
dna_aliq4_pbmc,storage_sample_type_and_aliquots,,text,"PBMC- Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >3 and [dna_tissue_type_aliq4] = '3'",,,,,,
ratio_od_dna4,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>3 and [dna_aliq_4]<>""""",,,,,,
dna_quant_aliq4,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>3 and [dna_aliq_4]<>""""",,RH,,,,
dna_quant_g_aliq4,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>3 and [dna_quant_aliq4] = '1'",,,,,,
vol_dna_aliq_4,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3 and [dna_aliq_4]<>""""",,,,,,
fzr_loc_dna_aliq4,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3 and [dna_aliq_4]<>""""",,,,,,
fzr_num_dna_aliq4,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3 and [dna_aliq_4]<>""""",,,,,,
box_dna_aliq4,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3 and [dna_aliq_4]<>""""",,,,,,
row_dna_aliq4,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3 and [dna_aliq_4]<>""""",,,,,,
column_dna_aliq4,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 3 and [dna_aliq_4]<>""""",,,,,,
dna_aliq_5,storage_sample_type_and_aliquots,"DNA - Aliquot 5",text,"DNA Aliquot ID 5",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4",,,,,,
dna_tissue_type_aliq5,storage_sample_type_and_aliquots,,radio,"DNA from Tissue type for Aliquot ID 5","1, Tumor | 2, Normal | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4",,,,,,
dna_extract_d_aliq5,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>4",,,,,,
dna_aliq5_tumor,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >4 and [dna_tissue_type_aliq5] = '1'",,,,,,
dna_aliq5_normal,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >4 and [dna_tissue_type_aliq5] = '2'",,,,,,
dna_aliq5_pbmc,storage_sample_type_and_aliquots,,text,"PBMC- Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >4 and [dna_tissue_type_aliq5] = '3'",,,,,,
ratio_od_dna5,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>4 and [dna_aliq_5]<>""""",,,,,,
dna_quant_aliq5,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>4 and [dna_aliq_5]<>""""",,RH,,,,
dna_quant_g_aliq5,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>4 and [dna_quant_aliq5] = '1'",,,,,,
vol_dna_aliq_5,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4 and [dna_aliq_5]<>""""",,,,,,
fzr_loc_dna_aliq5,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4 and [dna_aliq_5]<>""""",,,,,,
fzr_num_dna_aliq5,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4 and [dna_aliq_5]<>""""",,,,,,
box_dna_aliq5,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4 and [dna_aliq_5]<>""""",,,,,,
row_dna_aliq5,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4 and [dna_aliq_5]<>""""",,,,,,
column_dna_aliq5,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 4 and [dna_aliq_5]<>""""",,,,,,
dna_aliq_6,storage_sample_type_and_aliquots,"DNA - Aliquot 6",text,"DNA Aliquot ID 6",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5",,,,,,
dna_tissue_type_aliq6,storage_sample_type_and_aliquots,,radio,"DNA from Tissue type for Aliquot ID 6","1, Tumor | 2, Normal | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5",,,,,,
dna_extract_d_aliq6,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>5",,,,,,
dna_aliq6_tumor,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >5 and [dna_tissue_type_aliq6] = '1'",,,,,,
dna_aliq6_normal,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >5 and [dna_tissue_type_aliq6] = '2'",,,,,,
dna_aliq6_pbmc,storage_sample_type_and_aliquots,,text,"PBMC- Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >5 and [dna_tissue_type_aliq6] = '3'",,,,,,
ratio_od_dna6,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>5 and [dna_aliq_6]<>""""",,,,,,
dna_quant_aliq6,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>5 and [dna_aliq_6]<>""""",,RH,,,,
dna_quant_g_aliq6,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>5 and [dna_quant_aliq6] = '1'",,,,,,
vol_dna_aliq_6,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5 and [dna_aliq_6]<>""""",,,,,,
fzr_loc_dna_aliq6,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5 and [dna_aliq_6]<>""""",,,,,,
fzr_num_dna_aliq6,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5 and [dna_aliq_6]<>""""",,,,,,
box_dna_aliq6,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5 and [dna_aliq_6]<>""""",,,,,,
row_dna_aliq6,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5 and [dna_aliq_6]<>""""",,,,,,
column_dna_aliq6,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 5 and [dna_aliq_6]<>""""",,,,,,
dna_aliq_7,storage_sample_type_and_aliquots,"DNA - Aliquot 7",text,"DNA Aliquot ID 7",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6",,,,,,
dna_tissue_type_aliq7,storage_sample_type_and_aliquots,,radio,"DNA from Tissue type for Aliquot ID 7","1, Tumor | 2, Normal | 3, PBMC",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6",,,,,,
dna_extract_d_aliq7,storage_sample_type_and_aliquots,,text,"DNA - Date Extracted",,,date_ymd,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>6",,,,,,
dna_aliq6_tumor_2,storage_sample_type_and_aliquots,,text,"Tumor Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >6 and [dna_tissue_type_aliq7] = '1'",,,,,,
dna_aliq6_normal_2,storage_sample_type_and_aliquots,,text,"Normal Tissue - Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >6 and [dna_tissue_type_aliq7] = '2'",,,,,,
dna_aliq6_pbmc_2,storage_sample_type_and_aliquots,,text,"PBMC- Please specify the Aliquot ID",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] >6 and [dna_tissue_type_aliq7] = '3'",,,,,,
ratio_od_dna7,storage_sample_type_and_aliquots,,text,OD260/OD280,,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>6 and [dna_aliq_7]<>""""",,,,,,
dna_quant_aliq7,storage_sample_type_and_aliquots,,yesno,"Is DNA quantification done on this sample?",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>6 and [dna_aliq_7]<>""""",,RH,,,,
dna_quant_g_aliq7,storage_sample_type_and_aliquots,,text,"If Yes, how much?",,ng/microliter,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna]>6 and [dna_quant_aliq7] = '1'",,,,,,
vol_dna_aliq_7,storage_sample_type_and_aliquots,,text,"Volume(in microliters)",,,number,0,200,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6 and [dna_aliq_7]<>""""",,,,,,
fzr_loc_dna_aliq7,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6 and [dna_aliq_7]<>""""",,,,,,
fzr_num_dna_aliq7,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6 and [dna_aliq_7]<>""""",,,,,,
